title,Percentplus1,Percentplus2,Percentplus3,Percentplus4,Percentplusfull,zeromove,Percentmimus1,Percentmimus2,Percentmimus3,Percentmimus4,Percentmimusfull
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Views - Sharenet's Business & Finance Blog | Stock Markets Data,0,0,0,0,0,0,0,1,1,0,0
Judge denies Trump bid to dismiss classified documents case using Presidential Records Act,0,0,0,0,0,0,0,1,1,0,0
Denmark warns of 'falling missile fragments' in busy sea lane,0,0,0,0,0,0,0,1,1,0,0
Civil servants request to stop work over arms sales to Israel,0,0,0,0,0,0,0,1,1,0,0
Finland Extends Russian Border Closing Indefinitely,0,0,0,0,0,0,0,1,1,0,0
Former supreme court judges say UK arming Israel breaches international law,0,0,0,0,0,0,0,1,1,0,0
Prosecutors recommend at least 10 years in prison for parents of Michigan school shooter,0,0,0,0,0,0,0,1,1,0,0
"NATO foreign ministers mark 75 years of alliance, discuss more support for Ukraine",0,0,0,0,0,0,0,1,1,0,0
Biden faces protest over his support for Israel during White House meeting,0,0,0,0,0,0,0,1,1,0,0
Russia says concert attack has spurred army recruitment,0,0,0,0,0,0,0,1,1,0,0
Lawsuit challenges $1 billion in federal funding to sustain California’s last nuclear power plant,0,0,0,0,0,0,0,1,1,0,0
Prosecutors in Trump’s classified documents case sharply rebuke judge’s unusual and ‘flawed’ order,1,0,0,0,0,0,0,0,0,0,0
Former ESPN Host Sage Steele Says Biden Interview Was 'Scripted',1,0,0,0,0,0,0,0,0,0,0
"Cruise ship carrying 1,500 passengers stuck in Spain port due to Bolivian passengers’ visa problems",1,0,0,0,0,0,0,0,0,0,0
"‘Maybe Texas went too far’ with immigration law, state lawyer tells federal court",1,0,0,0,0,0,0,0,0,0,0
California enters spring with vital snowpack above average for a second year,1,0,0,0,0,0,0,0,0,0,0
"Trump Leads Biden in Six of Seven Swing States, WSJ Poll Finds",1,0,0,0,0,0,0,0,0,0,0
Maryland lawmakers debate tax and fee package. Some Democrats worry it may cost party the US Senate,1,0,0,0,0,0,0,0,0,0,0
Costco launches weight loss program for members,1,0,0,0,0,0,0,0,0,0,0
Trump wins Rhode Island GOP primary,1,0,0,0,0,0,0,0,0,0,0
Lawmakers in GOP-led Nebraska advance bill to raise sales tax,1,0,0,0,0,0,0,0,0,0,0
Biden administration approves the nation’s eighth large offshore wind project,1,0,0,0,0,0,0,0,0,0,0
"Judge sides with conservative group in its push to access, publish voter rolls online",1,0,0,0,0,0,0,0,0,0,0
"Biden and Xi discuss Taiwan, AI and fentanyl in a push to return to regular leader talks",1,0,0,0,0,0,0,0,0,0,0
Cargo Ship's Owner and Manager Seek to Limit Legal Liability for Deadly Baltimore Bridge Disaster,1,0,0,0,0,0,0,0,0,0,0
IRS claws back money given to businesses under fraud-ridden COVID-era tax credit program,1,0,0,0,0,0,0,0,0,0,0
Trump to go after Biden on the border and crime when he visits battleground Michigan and Wisconsin,1,0,0,0,0,0,0,0,0,0,0
"Trump posts $175 million bond in civil fraud case, averting asset seizures",1,0,0,0,0,0,0,0,0,0,0
Top Russian official says US dictates NATO spending,1,0,0,0,0,0,0,0,0,0,0
Vermont advances bill requiring fossil fuel companies pay for damage caused by climate change,1,0,0,0,0,0,0,0,0,0,0
Florida top court lets abortion rights ballot measure go to voters,1,0,0,0,0,0,0,0,0,0,0
Two men charged with distributing illicit drugs in death of transgender activist,1,0,0,0,0,0,0,0,0,0,0
Adidas to 'block' number 44 from Germany kits over semblance to Nazi 'SS' symbol,1,0,0,0,0,0,0,0,0,0,0
Michigan governor signs bill decriminalizing paid surrogacy,1,0,0,0,0,0,0,0,0,0,0
"Premiers making 'political hay' out of carbon pricing increase, Trudeau says",0,0,1,0,0,0,0,0,0,0,0
‘Artificial sun’ sets record for time at 100 million degrees in latest advance for nuclear fusion,0,0,1,0,0,0,0,0,0,0,0
"Manhattan DA urges judge to expand Trump gag order over ‘dangerous, violent’ rhetoric",0,0,1,0,0,0,0,0,0,0,0
Texas Judge Allows Release of Migrants Arrested After Border Stampede,0,0,1,0,0,0,0,0,0,0,0
"Firms, consumers more optimistic about economy amid expected rate cuts: BoC surveys",0,0,1,0,0,0,0,0,0,0,0
US military says it destroyed Houthi drones over the Red Sea and in Yemen,0,0,1,0,0,0,0,0,0,0,0
Alex Murdaugh is sentenced to another 40 years in prison for federal financial crimes,0,0,1,0,0,0,0,0,0,0,0
Indonesian president-elect visits China after decade of close ties,0,0,1,0,0,0,0,0,0,0,0
Controversial hate crime law comes into effect,0,0,1,0,0,0,0,0,0,0,0
"In setback to Turkiye's Erdogan, opposition makes huge gains in local election",0,0,1,0,0,0,0,0,0,0,0
"Tunnel to Towers pays off mortgage for NYPD Officer Diller’s wife, son",1,0,0,0,0,0,0,0,0,0,0
US tuberculosis cases were at their the highest level in a decade in 2023,1,0,0,0,0,0,0,0,0,0,0
"Georgia Republican official fined $5,000 for voting illegally nine times",1,0,0,0,0,0,0,0,0,0,0
Biden administration restores threatened species protections dropped by Trump,1,0,0,0,0,0,0,0,0,0,0
Trump backers try again to recall Wisconsin GOP Assembly speaker as first effort stalls,1,0,0,0,0,0,0,0,0,0,0
"Pennsylvania's mail-in ballot dating rule is legal under civil rights law, appeals court says",1,0,0,0,0,0,0,0,0,0,0
Russia perseveres with bombardments of Ukraine in an effort to wear down air defenses,1,0,0,0,0,0,0,0,0,0,0
"Republican committee to select Buck's likely replacement, adding a challenge to Boebert's campaign",1,0,0,0,0,0,0,0,0,0,0
Data confirms UK economy went into recession last year,1,0,0,0,0,0,0,0,0,0,0
U.S. congressional delegation pledges continued defense support for Taiwan,1,0,0,0,0,0,0,0,0,0,0
Judge forges ahead with pretrial motions in Georgia election interference case,1,0,0,0,0,0,0,0,0,0,0
Doctors visiting a Gaza hospital are stunned by the war's toll on Palestinian children,1,0,0,0,0,0,0,0,0,0,0
"Russian guided bombs hit Ukrainian city of Kharkiv, one killed, officials say",1,0,0,0,0,0,0,0,0,0,0
Ireland to intervene in South Africa genocide case against Israel,1,0,0,0,0,0,0,0,0,0,0
China's Xiaomi to enter cut-throat EV market for the first time,1,0,0,0,0,0,0,0,0,0,0
Moscow concert attack: fear death toll higher after reports of up to 100 missing,1,0,0,0,0,0,0,0,0,0,0
Trump planning to attend the wake of slain NYPD officer,1,0,0,0,0,0,0,0,0,0,0
Families of 5 men killed by Minnesota police reach settlement with state crime bureau,1,0,0,0,0,0,0,0,0,0,0
"Army Corps of Engineers to deploy 1,100 personnel to Baltimore after bridge collapse",1,0,0,0,0,0,0,0,0,0,0
North American cities may see a major species turnover by the end of the century,1,0,0,0,0,0,0,0,0,0,0
Moscow concert attack: fear death toll higher after reports of up to 100 missing,1,0,0,0,0,0,0,0,0,0,0
"MyPillow, owned by election denier Mike Lindell, faces eviction from Minnesota warehouse",0,0,0,0,0,0,1,0,0,0,0
"Measles cases in Canada are increasing, Canada's chief public health officer warns",0,0,0,0,0,0,1,0,0,0,0
"Obama making regular calls to Biden’s chief of staff, fears Trump 2024 win: report",0,0,0,0,0,0,1,0,0,0,0
"Mississippi hits BlackRock with cease and desist, threatens massive fine over ESG policies",0,0,0,0,0,0,1,0,0,0,0
"Mississippi hits BlackRock with cease and desist, threatens massive fine over ESG policies",0,0,0,0,0,0,1,0,0,0,0
A faster spinning Earth may cause timekeepers to subtract a second from world clocks,0,0,0,0,0,0,1,0,0,0,0
Oil prices fall for a second day as US crude inventories increase,0,0,0,0,0,0,1,0,0,0,0
India summons US diplomat over Washington's statement on Arvind Kejriwal's arrest,0,0,0,0,0,0,1,0,0,0,0
New Mexico regulators worry about US plans to ship radioactive waste back from Texas,0,0,0,0,0,0,1,0,0,0,0
Chinese leader Xi tells Dutch PM that restricting technology access won’t stop China’s advance,0,0,0,0,0,0,1,0,0,0,0
KJP hangs up on North Carolina radio host after ‘offensive’ question about whether Biden has dementia,0,0,0,0,0,0,1,0,0,0,0
AP-NORC Poll: Trump evokes more anger and fear from Democrats than Biden does from Republicans,0,0,0,0,0,0,1,0,0,0,0
6 presumed dead after cargo ship slams into Baltimore bridge,0,0,0,0,0,0,1,0,0,0,0
"Up to eight million UK jobs at risk from AI, report says",0,0,0,0,0,0,1,0,0,0,0
Musk says xAI’s chatbot Grok will be available to all premium X subscribers,0,0,0,0,0,0,1,0,0,0,0
6 presumed dead after cargo ship slams into Baltimore bridge,0,0,0,0,0,0,1,0,0,0,0
Lukashenko Says Moscow Attackers Tried Fleeing To Belarus First,1,0,0,0,0,0,0,0,0,0,0
Microsoft picks company veteran Pavan Davuluri to lead Windows and Surface,1,0,0,0,0,0,0,0,0,0,0
Hamas leader Ismail Haniyeh heads to Iran for second meeting in six months,1,0,0,0,0,0,0,0,0,0,0
"Canada Goose to cut 17% of its corporate workforce, following string of retail layoffs",1,0,0,0,0,0,0,0,0,0,0
"Aliyah Jaico, eight, dies after being 'violently sucked' into hotel swimming pool pipes in Texas",1,0,0,0,0,0,0,0,0,0,0
Biden gains on Trump in six battleground states in new poll,1,0,0,0,0,0,0,0,0,0,0
RFK Jr. to Name California Lawyer Nicole Shanahan as Running Mate: Report,1,0,0,0,0,0,0,0,0,0,0
Utah coach says team was shaken after experiencing racial hate at hotel during NCAA Tournament,1,0,0,0,0,0,0,0,0,0,0
Biden and Harris team up for a rare joint appearance in North Carolina to take on GOP over health care,1,0,0,0,0,0,0,0,0,0,0
"Wind and sun are free, but it’s harder to get renewable energy projects built these days. Here’s why",1,0,0,0,0,0,0,0,0,0,0
Moscow schoolboys 'saved over 100' from Crocus City Hall attack,1,0,0,0,0,0,0,0,0,0,0
Some Families in Massachusetts Shelters Will Have to Document Efforts to Find Path Out,1,0,0,0,0,0,0,0,0,0,0
Illinois parole official quits after police say a freed felon attacked a woman and killed her son,1,0,0,0,0,0,0,0,0,0,0
Ohio man gets 2.5 years in prison for death threats made in 2022 to Arizona’s top election official,1,0,0,0,0,0,0,0,0,0,0
"Trump says Hamas’ Oct 7 attack was horrible, but Israel should wrap up war",1,0,0,0,0,0,0,0,0,0,0
"US, UK accuse China over spy campaign that may have hit millions",1,0,0,0,0,0,0,0,0,0,0
UN Security Council passes Gaza ceasefire resolution after US abstains,1,0,0,0,0,0,0,0,0,0,0
"3 Maryland middle schoolers charged with hate crimes after displaying swastikas, officials say",1,0,0,0,0,0,0,0,0,0,0
"Measles cases in US rise to 62 as of Thursday, says CDC",1,0,0,0,0,0,0,0,0,0,0
Michigan Republican to take helm of House China panel after Gallagher’s departure,1,0,0,0,0,0,0,0,0,0,0
Boeing CEO Dave Calhoun and slew of executives to step down amid safety crisis,1,0,0,0,0,0,0,0,0,0,0
Kyiv endures a third air attack in 5 days as Russia steps up bombardment of cities,1,0,0,0,0,0,0,0,0,0,0
Evan Gershkovich's parents speak out nearly 1 year after American journalist detained by Russia,1,0,0,0,0,0,0,0,0,0,0
Moscow attack: Russian court charges four men with act of terrorism,1,0,0,0,0,0,0,0,0,0,0
Moscow attack: Russian court charges four men with act of terrorism,1,0,0,0,0,0,0,0,0,0,0
Kamala Harris unknowingly claps and nods along to song protesting her during visit to Puerto Rico,1,0,0,0,0,0,0,0,0,0,0
Harris says US has not ruled out 'consequences' if Israel invades Rafah,1,0,0,0,0,0,0,0,0,0,0
80th anniversary of the 'Great Escape' from Nazi German POW camp marked in Poland,1,0,0,0,0,0,0,0,0,0,0
"Santos says he’s leaving GOP, will run as independent in New York House race",0,1,0,0,0,0,0,0,0,0,0
Trump tops Biden by 8 points in Michigan poll,0,1,0,0,0,0,0,0,0,0,0
Police investigate Tory donor's alleged racist comments about Diane Abbott,0,1,0,0,0,0,0,0,0,0,0
Ronna McDaniel joins NBC News as contributor,0,1,0,0,0,0,0,0,0,0,0
Congress rushes to approve final package of spending bills before shutdown deadline,0,1,0,0,0,0,0,0,0,0,0
Passengers of Alaska Airlines 1282 flight receive letter from FBI identifying them as victims of a possible crime,0,1,0,0,0,0,0,0,0,0,0
"State Farm discontinuing 72,000 home insurance policies in California in latest blow to state market",0,1,0,0,0,0,0,0,0,0,0
A Pakistani court sentences a woman to life in prison for burning pages from Islam's holy book,0,1,0,0,0,0,0,0,0,0,0
16 Republican AGs sue Biden administration over LNG exports pause,0,1,0,0,0,0,0,0,0,0,0
US imposes sanctions on Nicaragua's attorney general,0,1,0,0,0,0,0,0,0,0,0
European Union leaders approve opening accession talks with Bosnia and Herzegovina,0,1,0,0,0,0,0,0,0,0,0
Tennessee just became the first state to protect musicians and other artists against AI,0,1,0,0,0,0,0,0,0,0,0
Rubio says he hasn’t heard from anyone in ‘Trump world’ about possible VP consideration,0,1,0,0,0,0,0,0,0,0,0
Trump's invite to major donors prioritizes the committee paying his legal bills over the RNC,0,1,0,0,0,0,0,0,0,0,0
Republican majorities block efforts to expand Medicaid in Georgia and Kansas,0,1,0,0,0,0,0,0,0,0,0
A third man is now charged with murder in the Kansas City Super Bowl rally shooting,0,1,0,0,0,0,0,0,0,0,0
"Migrants Overpower Texas National Guard, Tear Down Border Fence",0,1,0,0,0,0,0,0,0,0,0
Attorneys try to stop DeSantis appointees from giving depositions in Disney lawsuit,0,0,0,0,0,0,0,1,0,0,0
Department of Justice Breaking News Headlines Today | Ground News,0,0,0,0,0,0,0,1,0,0,0
US sues Apple for illegal monopoly over smartphones,0,0,0,0,0,0,0,1,0,0,0
New York Attorney General takes initial step to prepare to seize Trump assets,0,0,0,0,0,0,0,1,0,0,0
New York Attorney General takes initial step to prepare to seize Trump assets,0,0,0,0,0,0,0,1,0,0,0
Reddit pops as much as 70% in NYSE debut after selling shares at top of range,0,0,0,0,0,0,0,1,0,0,0
February home sales hit strongest pace in a year as mortgage rates ease and more houses hit market,0,0,0,0,0,0,0,1,0,0,0
Bank of England keeps interest rates on hold at 5.25%,0,0,0,0,0,0,0,1,0,0,0
Los Angeles Dodgers Breaking News Headlines Today | Ground News,0,0,0,0,0,0,0,1,0,0,0
"""Burning Object"" Thrown At Israeli Embassy In Netherlands, Suspect Arrested",0,0,0,0,0,0,0,1,0,0,0
The UN adopts a resolution backing efforts to ensure artificial intelligence is safe,0,0,0,0,0,0,0,1,0,0,0
"Homelessness, affordable-housing shortage spark resurgence of single-room ‘micro-apartments'",0,0,0,0,0,0,0,1,0,0,0
"Global fertility rates to decline, shifting population burden to low-income countries",0,0,0,0,0,0,0,1,0,0,0
"Nearly 8 in 10 AAPI adults in US think abortion should be legal, AP-NORC poll finds",0,0,0,0,0,0,0,1,0,0,0
Families who fled Gaza before applying for special visa must find other way to Canada,0,0,0,0,0,0,0,1,0,0,0
Lawmakers unveil $1.2 trillion government funding package ahead of shutdown deadline,0,0,0,0,0,0,0,1,0,0,0
"AOC spars with Bobulinski over Biden crime claims, says RICO is 'category' not 'crime'",0,0,0,0,0,0,0,1,0,0,0
Apollo Offers $11 Billion for Paramount’s Hollywood Studio,0,0,0,0,0,0,0,1,0,0,0
Trump brings in $20 million in February through campaign and fundraising committee,0,0,0,0,0,0,0,1,0,0,0
"Angela Chao, Mitch McConnell’s sister-in-law, was drunk when she drove into pond, police say",0,0,0,0,0,0,0,1,0,0,0
Bus company agrees to stop bringing migrants from Texas to New York City amid pending lawsuit,0,0,0,0,0,0,0,1,0,0,0
Fed holds rates steady but indicates three cuts coming sometime this year,0,0,0,0,0,0,0,1,0,0,0
4th white Mississippi officer sentenced to 40 years after pleading guilty in torture of 2 Black men,1,0,0,0,0,0,0,0,0,0,0
US levels new sanctions over Russian disinformation campaign,1,0,0,0,0,0,0,0,0,0,0
Fed holds rates steady but indicates three cuts coming sometime this year,1,0,0,0,0,0,0,0,0,0,0
IRS chief zeroes in on wealthy tax cheats in AP interview,1,0,0,0,0,0,0,0,0,0,0
3rd of 6 former officers in Mississippi gets 17.5 years for racist torture of 2 Black men,1,0,0,0,0,0,0,0,0,0,0
"Florida Could Fly Haitian Migrants To Martha’s Vineyard, DeSantis Warns",1,0,0,0,0,0,0,0,0,0,0
The EU’s new import deal would support Ukraine while protecting the bloc’s farmers,1,0,0,0,0,0,0,0,0,0,0
Judge clears way for Trump to appeal ruling keeping Fani Willis on Georgia 2020 election case,1,0,0,0,0,0,0,0,0,0,0
"Prabowo Subianto, ex-general tied to a past dictatorship, is confirmed as Indonesia’s next president",1,0,0,0,0,0,0,0,0,0,0
UnitedHealth hack takes toll on healthcare providers to the nation's poor,1,0,0,0,0,0,0,0,0,0,0
US Air Force conducts final test of Lockheed’s hypersonic missile,1,0,0,0,0,0,0,0,0,0,0
Lisa Forbes wins Democratic nomination for Ohio Supreme Court's only open seat,1,0,0,0,0,0,0,0,0,0,0
Trump easily wins Florida primary; DeSantis comes in third,1,0,0,0,0,0,0,0,0,0,0
Joe Biden wins the Democratic presidential primary in Kansas,1,0,0,0,0,0,0,0,0,0,0
Brazil’s Bolsonaro is indicted for first time over alleged falsification of his own vaccination data,1,0,0,0,0,0,0,0,0,0,0
Top former US generals say failures of Biden administration in planning drove chaotic fall of Kabul,1,0,0,0,0,0,0,0,0,0,0
Arizona lawmaker resigns after report of sexual misconduct allegation in college,1,0,0,0,0,0,0,0,0,0,0
Minnesota court rules pharmacist discriminated against woman in denying emergency contraception,1,0,0,0,0,0,0,0,0,0,0
Judges limit North Carolina child support law requirement in IVF case involving same-sex couple,0,0,0,0,0,0,1,0,0,0,0
"Driven by wildfire smoke, Canada’s air quality worse than U.S.: report",0,0,0,0,0,0,1,0,0,0,0
Germany detains two over suspected Islamist attack plot on Swedish parliament,0,0,0,0,0,0,1,0,0,0,0
Ex-Trump White House official Navarro reports to prison to serve contempt of Congress sentence,0,0,0,0,0,0,1,0,0,0,0
IOC excludes Russian and Belarusian athletes from taking part in the Paris Olympics opening ceremony,0,0,0,0,0,0,1,0,0,0,0
"Jared Kushner Calls Gaza Seaside Property 'Very Valuable,' Suggests Israel 'Move the People Out Then Clean It Up'",0,0,0,0,0,0,1,0,0,0,0
Biden campaign launching program to engage Latino voters,0,0,0,0,0,0,1,0,0,0,0
Peter Navarro Breaking News Headlines Today | Ground News,0,0,0,0,0,0,1,0,0,0,0
Germany detains two over suspected Islamist attack plot on Swedish parliament,0,0,0,0,0,0,1,0,0,0,0
Nebraska lawmaker faces calls to resign after invoking colleague's name in book's rape scene passage,0,0,0,0,0,0,1,0,0,0,0
Supreme Court green lights Texas law that allows state police to arrest migrants,0,0,0,0,0,0,1,0,0,0,0
Brazil’s Bolsonaro is indicted for first time over alleged falsification of his own vaccination data,0,0,0,0,0,0,1,0,0,0,0
EU plans to send Russian frozen asset revenues to Ukraine arms fund,0,0,0,0,0,0,1,0,0,0,0
Supreme Court unanimously rules against government in No Fly List case,0,0,0,0,0,0,1,0,0,0,0
Oversight Committee Democrats invite Giuliani associate Lev Parnas as witness for Biden impeachment hearing,0,0,0,0,0,0,1,0,0,0,0
Germany detains two over suspected Islamist attack plot on Swedish parliament,0,0,0,0,0,0,1,0,0,0,0
Antony Blinken Breaking News Headlines Today | Ground News,0,0,0,0,0,0,1,0,0,0,0
Blinken to underline 'ironclad' support for Philippines as it clashes with China in disputed sea,0,0,0,0,0,0,1,0,0,0,0
Trump is making the Jan. 6 attack a cornerstone of his bid for the White House,0,0,0,0,0,0,1,0,0,0,0
"US, Japan Urge Nations Not to Deploy Nuclear Weapons in Orbit",0,0,0,0,0,0,1,0,0,0,0
Barack Obama visits Downing Street for surprise meeting in No 10,0,0,0,0,0,0,1,0,0,0,0
Alaska lawmakers fail to override the governor’s education package veto,0,0,0,0,0,0,1,0,0,0,0
Supreme Court extends block on Texas law that would allow police to arrest migrants,0,0,0,0,0,0,1,0,0,0,0
Pro-Trump Michigan attorney arrested after hearing in DC over leaking Dominion documents,0,0,0,0,0,0,1,0,0,0,0
Donald Trump endorses Ohio congressional candidate Derek Merrin just hours before polls open,0,0,0,0,0,0,1,0,0,0,0
Congress reaches tentative deal to avoid government shutdown,0,0,0,0,0,0,1,0,0,0,0
Supreme Court extends block on Texas law that would allow police to arrest migrants,0,0,0,0,0,0,1,0,0,0,0
Child's decomposed body found in duffel bag in Philadelphia neighborhood,0,0,0,0,0,0,1,0,0,0,0
Israel to send officials to Washington to hear US concerns on Rafah operation,0,0,0,0,0,0,1,0,0,0,0
CDC urges vaccination amid rise in measles cases in the US and globally,0,0,0,0,0,0,1,0,0,0,0
"Elon Musk details his prescription ketamine use, says investors should want him to ‘keep taking it’",0,0,0,0,0,0,1,0,0,0,0
Supreme Court hears Biden administration social media case: Listen live,0,0,0,0,0,0,1,0,0,0,0
Laken Riley’s father fears daughter’s death being used as political wedge in immigration debate,0,0,0,0,0,0,1,0,0,0,0
"Gaza suffers famine-level shortages, mass death imminent, UN-backed monitor says",0,0,0,0,0,0,1,0,0,0,0
Crafts retailer JOANN files for bankruptcy,0,0,0,0,0,0,1,0,0,0,0
Stephanie Cohen Is Latest Senior Goldman Executive to Depart,0,0,0,0,0,0,1,0,0,0,0
Official says Putin gets fifth term with record number of votes. Russian leader led harshest crackdown since Soviet era,0,0,0,0,0,0,1,0,0,0,0
Vladimir Putin says he supported the idea of releasing Navalny from prison in an exchange days before his death,0,0,0,0,0,0,1,0,0,0,0
Israel launches night raid on Gaza al-Shifa hospital,0,0,0,0,0,0,1,0,0,0,0
Uber pays $178 million to end legal fight with Australian taxi drivers,0,0,0,0,0,0,1,0,0,0,0
A second man is charged in connection with 2005 theft of ruby slippers worn in 'The Wizard of Oz',0,0,0,0,0,0,1,0,0,0,0
"Sheriff in Maine mass shooting had cause to take killer into custody beforehand, report says",0,0,0,0,0,0,1,0,0,0,0
"New York mayor, Legal Aid, strike deal on ‘right to shelter’ policy for migrants",0,0,0,0,0,0,1,0,0,0,0
National Association of Realtors agrees to slash commissions in $418M settlement,0,0,0,0,0,0,1,0,0,0,0
米国株式市場＝下落、ハイテク関連株に売り,0,0,0,0,0,0,1,0,0,0,0
National Association of Realtors agrees to slash commissions in $418M settlement,0,0,0,0,0,0,1,0,0,0,0
"Severe weather sweeps Midwest states, apparent tornadoes across Indiana, Ohio leave at least 6 dead",0,0,0,0,0,0,1,0,0,0,0
"Alec Baldwin Seeks to Throw Out Manslaughter Indictment, Citing ‘Abuse of the System’",0,0,0,0,0,0,1,0,0,0,0
SEC charges 17 individuals for alleged $300 million Ponzi scheme targeting Latino community,0,0,0,0,0,0,1,0,0,0,0
New extremism definition unveiled by government,0,1,0,0,0,0,0,0,0,0,0
Appeals court denies Peter Navarro’s bid to stay out of prison,0,1,0,0,0,0,0,0,0,0,0
Biden calls for action on LGBTQ ‘suicide crisis’ after Nex Benedict’s death in Oklahoma,0,1,0,0,0,0,0,0,0,0,0
Top US military chief visits munitions plants with lawmakers to press the need to arm Ukraine,0,1,0,0,0,0,0,0,0,0,0
Biden is coming out in opposition to plans to sell US Steel to a Japanese company,0,1,0,0,0,0,0,0,0,0,0
UN report: Many countries are bouncing back from COVID pandemic but the poorest are not,0,1,0,0,0,0,0,0,0,0,0
New extremism definition unveiled by government,0,1,0,0,0,0,0,0,0,0,0
Unique program that reviews sex assault cases with no charges to run out of funding,0,1,0,0,0,0,0,0,0,0,0
"Over 300,000 American jobs at risk: TikTok CEO asks users to oppose bill aiming to ban app",0,1,0,0,0,0,0,0,0,0,0
UN report: Many countries are bouncing back from COVID pandemic but the poorest are not,0,1,0,0,0,0,0,0,0,0,0
Vice President Harris will visit a Minnesota clinic that performs abortions,0,1,0,0,0,0,0,0,0,0,0
Michigan school shooter’s father on trial: Jury begins deliberation,0,1,0,0,0,0,0,0,0,0,0
Ex-rideshare driver accused in California antisemitic attack charged with federal hate crime,0,1,0,0,0,0,0,0,0,0,0
Dutch politician Wilders says he is ready to forego job of prime minister,0,1,0,0,0,0,0,0,0,0,0
"Ally of late Navalny accuses 'Putin’s henchmen' of attacking him in Lithuania, vows not to give up",1,0,0,0,0,0,0,0,0,0,0
"Death of nonbinary teen Nex Benedict after fight ruled a suicide, Oklahoma medical examiner says",1,0,0,0,0,0,0,0,0,0,0
Neil Young ending 2-year boycott of Spotify,1,0,0,0,0,0,0,0,0,0,0
Trial date postponed for ex-elected official accused of killing Las Vegas journalist,1,0,0,0,0,0,0,0,0,0,0
"Zimbabwe predicts a sharp decline in tobacco crop as El Niño takes toll, a year after record harvest",1,0,0,0,0,0,0,0,0,0,0
UFC Hall of Famer Mark Coleman hospitalized after house fire,1,0,0,0,0,0,0,0,0,0,0
Biden sees no bump in polling after State of the Union,1,0,0,0,0,0,0,0,0,0,0
Scott Peterson's lawyers 'eager to get investigation underway' in wrongful conviction case,1,0,0,0,0,0,0,0,0,0,0
"Biden, Trump clinch nominations, kicking off bruising presidential rematch",1,0,0,0,0,0,0,0,0,0,0
Staff at a Virginia wildlife center pretend to be red foxes as they care for an orphaned kit,1,0,0,0,0,0,0,0,0,0,0
White House requested changes to Robert Hur’s report on Biden classified documents,1,0,0,0,0,0,0,0,0,0,0
House poised to pass bill that could ban TikTok but it faces uncertain path in the Senate,1,0,0,0,0,0,0,0,0,0,0
Biden heads back to Wisconsin and Michigan as he looks to shore up Democratic ‘blue wall’,1,0,0,0,0,0,0,0,0,0,0
"US, allies eye commercial maritime option for Gaza aid",1,0,0,0,0,0,0,0,0,0,0
"Biden, Trump clinch nominations, kicking off bruising presidential rematch",1,0,0,0,0,0,0,0,0,0,0
Biden wins Washington Democratic primary,1,0,0,0,0,0,0,0,0,0,0
Japan's Space One Kairos rocket explodes on inaugural flight,1,0,0,0,0,0,0,0,0,0,0
Biden wins the Democratic presidential primary in Mississippi,1,0,0,0,0,0,0,0,0,0,0
Navalny aide Volkov attacked with hammer in Lithuania,1,0,0,0,0,0,0,0,0,0,0
California state Democrat introduces ban on artificial dyes in foods served in schools,1,0,0,0,0,0,0,0,0,0,0
Nebraska governor approves regulations to allow gender-affirming care for minors,1,0,0,0,0,0,0,0,0,0,0
President Biden clinches Democratic Party nomination with Georgia win,1,0,0,0,0,0,0,0,0,0,0
U.S. airport nasal swabbing expanding to Chicago and Miami,0,1,0,0,0,0,0,0,0,0,0
Ghislaine Maxwell set to appeal against sex trafficking conviction,0,1,0,0,0,0,0,0,0,0,0
US Core Inflation Tops Forecasts for a Second Straight Month,0,1,0,0,0,0,0,0,0,0,0
CDC sending team to Chicago amid measles outbreak,0,1,0,0,0,0,0,0,0,0,0
"Intel survived bid to halt millions in sales to China's Huawei, sources say",0,1,0,0,0,0,0,0,0,0,0
Massachusetts governor to issue pardons for those convicted of cannabis possession,0,1,0,0,0,0,0,0,0,0,0
"Letter carrier robberies continue as the US Postal Service, union and lawmakers seek solutions",0,1,0,0,0,0,0,0,0,0,0
Brooklyn preacher known for flashy lifestyle found guilty of wire fraud and attempted extortion,0,1,0,0,0,0,0,0,0,0,0
US intelligence report states Netanyahu’s viability to lead Israel is in jeopardy,0,1,0,0,0,0,0,0,0,0,0
"Biden and Trump could clinch nominations in Tuesday's contests, ushering in general election",0,1,0,0,0,0,0,0,0,0,0
Thomson Reuters industry-leading solutions: Redefine your work,0,1,0,0,0,0,0,0,0,0,0
"Rising measles cases see more than 900,000 people urged to get MMR jab",0,1,0,0,0,0,0,0,0,0,0
"FBI director warns of ‘very dangerous threats’ at border, smuggling network with 'ISIS ties'",0,1,0,0,0,0,0,0,0,0,0
Court upholds town bylaw banning anyone born in 21st century from buying tobacco products,0,1,0,0,0,0,0,0,0,0,0
New Jersey lawmakers fast track bill that could restrict records access under open records law,0,1,0,0,0,0,0,0,0,0,0
"Oscars get audience lift from 'Barbie' and 'Oppenheimer,' but ratings aren't lofty",0,1,0,0,0,0,0,0,0,0,0
Man pleads guilty to murdering University of Utah football player Aaron Lowe,0,1,0,0,0,0,0,0,0,0,0
